1980	12861	2018-05-12	
1981	17613	2018-05-13	"Lorem ipsum dolor sit amet
1985	10491	2018-05-14	Lorem ipsum dolor sit am
1990	17194	2018-05-15	
1996	12974	2018-05-16	
2000	12094	2018-05-17	"Lorem ipsum dolor sit amet
2003	15501	2018-05-18	"Lorem ipsum dolor sit amet
2015	16213	2018-05-19	"Lorem ipsum dolor sit amet
2019	16182	2018-05-20	"Lorem ipsum dolor sit amet
2020	17090	2018-05-21	
2023	10831	2018-05-22	"Lorem ipsum dolor sit amet
2023	12055	2018-05-23	
2036	12401	2018-05-24	"Lorem ipsum dolor sit amet
2041	11057	2018-05-25	Lorem ipsum dolor sit am
2047	10472	2018-05-26	
2077	16117	2018-05-27	"Lorem ipsum dolor sit amet
2104	10331	2018-05-28	
2104	17677	2018-05-29	Lorem ipsum dolor sit am
2108	12706	2018-05-30	"Lorem ipsum dolor sit amet
2110	13116	2018-05-31	
2114	13323	2018-06-01	"Lorem ipsum dolor sit amet
2115	17314	2018-06-02	"Lorem ipsum dolor sit amet
2123	10886	2018-06-03	Lorem ipsum dolor sit am
2133	10464	2018-06-04	Lorem ipsum dolor sit am
2134	13221	2018-06-05	
2136	15498	2018-06-06	"Lorem ipsum dolor sit amet
2139	13781	2018-06-07	Lorem ipsum dolor sit am
2140	11163	2018-06-08	"Lorem ipsum dolor sit amet
2146	10606	2018-06-09	"Lorem ipsum dolor sit amet
2146	12062	2018-06-10	"Lorem ipsum dolor sit amet
2146	16825	2018-06-11	Lorem ipsum dolor sit am
2147	12215	2018-06-12	"Lorem ipsum dolor sit amet
2149	17132	2018-06-13	"Lorem ipsum dolor sit amet
2156	15155	2018-06-14	Lorem ipsum dolor sit am
2157	14100	2018-06-15	"Lorem ipsum dolor sit amet
2158	15547	2018-06-16	
2166	17606	2018-06-17	"Lorem ipsum dolor sit amet
2168	12906	2018-06-18	"Lorem ipsum dolor sit amet
2168	14026	2018-06-19	
2169	16945	2018-06-20	"Lorem ipsum dolor sit amet
2181	12123	2018-06-21	"Lorem ipsum dolor sit amet
2187	12179	2018-06-22	"Lorem ipsum dolor sit amet
2188	16381	2018-06-23	"Lorem ipsum dolor sit amet
2190	10629	2018-06-24	"Lorem ipsum dolor sit amet
2194	10898	2018-06-25	Lorem ipsum dolor sit am
2197	15042	2018-06-26	"Lorem ipsum dolor sit amet
2199	16073	2018-06-27	"Lorem ipsum dolor sit amet
2200	15759	2018-06-28	Lorem ipsum dolor sit am
2203	12509	2018-06-29	"Lorem ipsum dolor sit amet
2204	10896	2018-06-30	Lorem ipsum dolor sit am
2205	10863	2018-07-01	"Lorem ipsum dolor sit amet
2207	15196	2018-07-02	
2209	13737	2018-07-03	
2211	12855	2018-07-04	"Lorem ipsum dolor sit amet
2214	15555	2018-07-05	"Lorem ipsum dolor sit amet
2225	12811	2018-07-06	"Lorem ipsum dolor sit amet
2227	15179	2018-07-07	"Lorem ipsum dolor sit amet
2232	10173	2018-07-08	Lorem ipsum dolor sit am
2242	13169	2018-07-09	"Lorem ipsum dolor sit amet
2243	10024	2018-07-10	"Lorem ipsum dolor sit amet
2244	16430	2018-07-11	Lorem ipsum dolor sit am
2246	12112	2018-07-12	"Lorem ipsum dolor sit amet
2250	12901	2018-07-13	"Lorem ipsum dolor sit amet
2252	12664	2018-07-14	Lorem ipsum dolor sit am
2261	13913	2018-07-15	"Lorem ipsum dolor sit amet
2261	15997	2018-07-16	
2267	13826	2018-07-17	
2271	16523	2018-07-18	"Lorem ipsum dolor sit amet
2275	15064	2018-07-19	Lorem ipsum dolor sit am
2281	12980	2018-07-20	"Lorem ipsum dolor sit amet
2285	14007	2018-07-21	Lorem ipsum dolor sit am
2297	16370	2018-07-22	"Lorem ipsum dolor sit amet
2299	16382	2018-07-23	"Lorem ipsum dolor sit amet
2319	10844	2018-07-24	
2320	10274	2018-07-25	"Lorem ipsum dolor sit amet
2322	13870	2018-07-26	"Lorem ipsum dolor sit amet
2327	17539	2018-07-27	"Lorem ipsum dolor sit amet
2331	15224	2018-07-28	"Lorem ipsum dolor sit amet
2332	12692	2018-07-29	"Lorem ipsum dolor sit amet
2335	16671	2018-07-30	"Lorem ipsum dolor sit amet
2337	16889	2018-07-31	Lorem ipsum dolor sit am
2338	16162	2018-08-01	Lorem ipsum dolor sit am
2341	16503	2018-08-02	
2341	17631	2018-08-03	"Lorem ipsum dolor sit amet
2343	12408	2018-08-04	"Lorem ipsum dolor sit amet
2343	12867	2018-08-05	"Lorem ipsum dolor sit amet
2346	17196	2018-08-06	
2350	13420	2018-08-07	"Lorem ipsum dolor sit amet
2355	12662	2018-08-08	Lorem ipsum dolor sit am
2356	16912	2018-08-09	"Lorem ipsum dolor sit amet
2357	12362	2018-08-10	"Lorem ipsum dolor sit amet
2362	17784	2018-08-11	"Lorem ipsum dolor sit amet
2365	15592	2018-08-12	"Lorem ipsum dolor sit amet
2372	17028	2018-08-13	"Lorem ipsum dolor sit amet
2374	15554	2018-08-14	
2374	17275	2019-03-14	"Lorem ipsum dolor sit amet
2379	12614	2019-03-15	Lorem ipsum dolor sit am
2381	11224	2019-03-16	Lorem ipsum dolor sit am
2384	11021	2019-03-17	"Lorem ipsum dolor sit amet
2385	12242	2019-03-18	"Lorem ipsum dolor sit amet
2386	11413	2019-03-19	"Lorem ipsum dolor sit amet
2393	12567	2019-03-20	Lorem ipsum dolor sit am
2398	16338	2019-03-21	"Lorem ipsum dolor sit amet
2401	17559	2019-03-22	"Lorem ipsum dolor sit amet
2402	12330	2019-03-23	"Lorem ipsum dolor sit amet
2402	16200	2019-03-24	"Lorem ipsum dolor sit amet
2406	15848	2019-03-25	"Lorem ipsum dolor sit amet
2411	15865	2019-03-26	"Lorem ipsum dolor sit amet
2412	12864	2019-03-27	"Lorem ipsum dolor sit amet
2417	11043	2019-03-28	"Lorem ipsum dolor sit amet
2419	17423	2019-03-29	
2423	15381	2019-03-30	"Lorem ipsum dolor sit amet
2428	13024	2019-03-31	Lorem ipsum dolor sit am
2428	17441	2019-04-01	"Lorem ipsum dolor sit amet
2430	13701	2019-04-02	"Lorem ipsum dolor sit amet
2433	15960	2019-04-03	Lorem ipsum dolor sit am
2434	16813	2019-04-04	Lorem ipsum dolor sit am
2436	11277	2019-04-05	Lorem ipsum dolor sit am
2442	13384	2019-04-06	"Lorem ipsum dolor sit amet
2444	17108	2019-04-07	"Lorem ipsum dolor sit amet
2445	13944	2019-04-08	"Lorem ipsum dolor sit amet
2447	12834	2019-04-09	"Lorem ipsum dolor sit amet
2449	16109	2019-04-10	"Lorem ipsum dolor sit amet
2452	14028	2019-04-11	
2454	16968	2019-04-12	
2456	17618	2019-04-13	Lorem ipsum dolor sit am
2458	15446	2019-04-14	"Lorem ipsum dolor sit amet
2460	15552	2019-04-15	"Lorem ipsum dolor sit amet
2461	13315	2019-04-16	Lorem ipsum dolor sit am
2461	17438	2019-04-17	"Lorem ipsum dolor sit amet
2463	13297	2019-04-18	"Lorem ipsum dolor sit amet
2464	13108	2019-04-19	
2468	15539	2019-04-20	"Lorem ipsum dolor sit amet
2471	15611	2019-04-21	Lorem ipsum dolor sit am
2471	16070	2019-04-22	"Lorem ipsum dolor sit amet
2471	17080	2019-04-23	
2476	12737	2019-04-24	Lorem ipsum dolor sit am
2476	16910	2019-04-25	"Lorem ipsum dolor sit amet
2485	10880	2019-04-26	"Lorem ipsum dolor sit amet
2486	12435	2019-04-27	"Lorem ipsum dolor sit amet
2488	10030	2019-04-28	"Lorem ipsum dolor sit amet
2504	12517	2019-04-29	Lorem ipsum dolor sit am
2508	17729	2019-04-30	
2509	13166	2019-05-01	"Lorem ipsum dolor sit amet
2510	16370	2019-05-02	"Lorem ipsum dolor sit amet
2512	10295	2019-05-03	
2514	10282	2019-05-04	
2514	10530	2019-05-05	Lorem ipsum dolor sit am
2516	15811	2019-05-06	Lorem ipsum dolor sit am
2517	15042	2019-05-07	Lorem ipsum dolor sit am
2517	17335	2019-05-08	"Lorem ipsum dolor sit amet
2520	13798	2019-05-09	Lorem ipsum dolor sit am
2520	15224	2019-05-10	
2530	12194	2019-05-11	
2532	12155	2019-05-12	
2548	12463	2019-05-13	
2550	11335	2019-05-14	Lorem ipsum dolor sit am
2551	12049	2019-05-17	Lorem ipsum dolor sit am
2551	12182	2019-05-15	"Lorem ipsum dolor sit amet
2551	13660	2019-05-16	"Lorem ipsum dolor sit amet
2554	10304	2019-05-18	Lorem ipsum dolor sit am
2557	13134	2019-05-19	"Lorem ipsum dolor sit amet
2567	15751	2019-05-20	"Lorem ipsum dolor sit amet
2568	17626	2019-05-21	
2580	17214	2019-05-22	"Lorem ipsum dolor sit amet
2590	12075	2019-05-23	"Lorem ipsum dolor sit amet
2599	15483	2019-05-24	
2601	16644	2019-05-25	
2613	15529	2019-05-26	"Lorem ipsum dolor sit amet
2617	15210	2019-05-27	
2619	17377	2019-05-28	
2620	16992	2019-05-29	"Lorem ipsum dolor sit amet
2622	12146	2019-05-30	Lorem ipsum dolor sit am
2633	12065	2019-05-31	"Lorem ipsum dolor sit amet
2636	15601	2019-06-01	"Lorem ipsum dolor sit amet
2636	16530	2019-06-02	Lorem ipsum dolor sit am
2636	16641	2019-06-03	
2646	12088	2019-06-04	"Lorem ipsum dolor sit amet
2647	12896	2019-06-05	
2651	10281	2019-06-06	
2653	16560	2019-06-07	
2657	10172	2019-06-08	"Lorem ipsum dolor sit amet
2665	11038	2019-06-09	"Lorem ipsum dolor sit amet
2683	10124	2019-06-10	Lorem ipsum dolor sit am
2686	12211	2019-06-11	
2688	12206	2019-06-12	
2690	12183	2019-06-13	
2691	12177	2019-06-14	
2691	16672	2019-06-15	"Lorem ipsum dolor sit amet
2696	15902	2019-06-16	
2698	15362	2019-06-17	
2704	12521	2019-06-18	"Lorem ipsum dolor sit amet
2711	12332	2019-06-19	"Lorem ipsum dolor sit amet
2713	10276	2019-06-20	"Lorem ipsum dolor sit amet
2713	11423	2019-06-21	"Lorem ipsum dolor sit amet
2714	13025	2019-06-22	"Lorem ipsum dolor sit amet
2717	13906	2019-06-23	"Lorem ipsum dolor sit amet
2719	11094	2019-06-24	"Lorem ipsum dolor sit amet
2723	13597	2019-06-25	
2736	17669	2019-06-26	Lorem ipsum dolor sit am
2739	15690	2019-06-27	
2740	12924	2019-06-28	"Lorem ipsum dolor sit amet
2745	11029	2019-06-29	"Lorem ipsum dolor sit amet
2751	10095	2019-06-30	
2753	10929	2019-07-01	"Lorem ipsum dolor sit amet
2754	10770	2019-07-02	"Lorem ipsum dolor sit amet
2767	16944	2019-07-03	
2768	15389	2019-07-04	"Lorem ipsum dolor sit amet
2774	17240	2019-07-05	"Lorem ipsum dolor sit amet
2782	11193	2019-07-06	
2785	13971	2019-07-07	Lorem ipsum dolor sit am
2788	15589	2019-07-08	Lorem ipsum dolor sit am
2791	10120	2019-07-09	"Lorem ipsum dolor sit amet
2792	10249	2019-07-10	"Lorem ipsum dolor sit amet
2792	17774	2019-07-11	"Lorem ipsum dolor sit amet
2795	15181	2019-07-12	"Lorem ipsum dolor sit amet
2797	16160	2019-07-13	Lorem ipsum dolor sit am
2805	15585	2019-07-14	Lorem ipsum dolor sit am
2816	12881	2019-07-15	"Lorem ipsum dolor sit amet
2818	13541	2019-07-16	"Lorem ipsum dolor sit amet
2820	12111	2019-07-17	"Lorem ipsum dolor sit amet
2826	15633	2019-07-18	
2828	16197	2019-07-19	"Lorem ipsum dolor sit amet
2834	15686	2019-07-20	"Lorem ipsum dolor sit amet
2836	16722	2019-07-21	
2838	15178	2019-07-22	"Lorem ipsum dolor sit amet
2839	15602	2019-07-23	"Lorem ipsum dolor sit amet
2842	15461	2019-07-24	"Lorem ipsum dolor sit amet
2848	15598	2019-07-25	"Lorem ipsum dolor sit amet
2848	15915	2019-07-26	"Lorem ipsum dolor sit amet
2849	10570	2019-07-27	"Lorem ipsum dolor sit amet
2849	16112	2019-07-28	"Lorem ipsum dolor sit amet
2849	16489	2019-07-29	Lorem ipsum dolor sit am
2849	17687	2019-07-30	"Lorem ipsum dolor sit amet
2858	16283	2019-07-31	Lorem ipsum dolor sit am
2859	17580	2019-08-01	"Lorem ipsum dolor sit amet
2869	10672	2019-08-02	"Lorem ipsum dolor sit amet
2872	15968	2019-08-03	
2873	11276	2019-08-04	
2874	12997	2019-08-05	
2879	16990	2019-08-06	"Lorem ipsum dolor sit amet
2891	12596	2019-08-07	
2914	15365	2019-08-08	"Lorem ipsum dolor sit amet
2926	13917	2019-08-09	
2927	13591	2019-08-10	Lorem ipsum dolor sit am
2934	15717	2019-08-11	
2936	13005	2019-08-12	"Lorem ipsum dolor sit amet
2942	12480	2019-08-13	"Lorem ipsum dolor sit amet
2945	12667	2019-08-14	
2949	11321	2019-08-15	Lorem ipsum dolor sit am
2950	12570	2019-08-16	Lorem ipsum dolor sit am
2952	10837	2019-08-17	"Lorem ipsum dolor sit amet
2957	10514	2019-08-18	"Lorem ipsum dolor sit amet
2959	16236	2019-08-19	"Lorem ipsum dolor sit amet
2963	13386	2019-08-20	"Lorem ipsum dolor sit amet
2965	12691	2019-08-21	"Lorem ipsum dolor sit amet
2970	13159	2019-08-22	"Lorem ipsum dolor sit amet
2970	16365	2019-08-23	Lorem ipsum dolor sit am
2977	11185	2019-08-24	"Lorem ipsum dolor sit amet
2979	16395	2019-08-25	Lorem ipsum dolor sit am
2980	13864	2019-08-26	"Lorem ipsum dolor sit amet
2988	13934	2019-08-27	Lorem ipsum dolor sit am
2989	16366	2019-08-28	"Lorem ipsum dolor sit amet
2991	12962	2019-08-29	"Lorem ipsum dolor sit amet
2996	12992	2019-08-30	"Lorem ipsum dolor sit amet
2999	10577	2019-08-31	
3001	16700	2019-09-01	"Lorem ipsum dolor sit amet
3003	12340	2019-09-02	Lorem ipsum dolor sit am
3015	13344	2019-09-03	
3016	16639	2019-09-04	"Lorem ipsum dolor sit amet
3017	15775	2019-09-05	"Lorem ipsum dolor sit amet
3020	13666	2019-09-06	
3024	12446	2019-09-07	"Lorem ipsum dolor sit amet
3026	12252	2019-09-08	
3034	12919	2019-09-09	"Lorem ipsum dolor sit amet
3037	10635	2019-09-10	"Lorem ipsum dolor sit amet
3044	12416	2019-09-11	"Lorem ipsum dolor sit amet
3051	13309	2019-09-12	"Lorem ipsum dolor sit amet
3054	17689	2019-09-13	
3070	16764	2019-09-14	Lorem ipsum dolor sit am
3071	13133	2019-09-15	
3072	13751	2019-09-16	"Lorem ipsum dolor sit amet
3077	11412	2019-09-17	"Lorem ipsum dolor sit amet
3078	11231	2019-09-18	"Lorem ipsum dolor sit amet
3079	12395	2019-09-19	
3085	12122	2019-09-20	
3086	15927	2019-09-21	Lorem ipsum dolor sit am
3089	10667	2019-09-22	"Lorem ipsum dolor sit amet
3094	16351	2019-09-23	"Lorem ipsum dolor sit amet
3099	17454	2019-09-24	Lorem ipsum dolor sit am
3102	16161	2019-09-25	
3105	12696	2019-09-26	"Lorem ipsum dolor sit amet
3119	15003	2019-09-27	
3119	15186	2019-09-28	"Lorem ipsum dolor sit amet
3119	17772	2019-09-29	"Lorem ipsum dolor sit amet
3121	15144	2019-09-30	"Lorem ipsum dolor sit amet
3123	10770	2019-10-01	Lorem ipsum dolor sit am
3130	10691	2019-10-02	"Lorem ipsum dolor sit amet
3132	13106	2019-10-03	"Lorem ipsum dolor sit amet
3134	13689	2019-10-04	Lorem ipsum dolor sit am
3136	13850	2019-10-05	"Lorem ipsum dolor sit amet
3139	14020	2019-10-06	Lorem ipsum dolor sit am
3148	12005	2019-10-07	"Lorem ipsum dolor sit amet
3154	15730	2019-10-08	"Lorem ipsum dolor sit amet
3155	12737	2019-10-09	"Lorem ipsum dolor sit amet
3159	10138	2019-10-10	"Lorem ipsum dolor sit amet
3161	10796	2019-10-11	"Lorem ipsum dolor sit amet
3162	10185	2019-10-12	
3162	15668	2019-10-13	"Lorem ipsum dolor sit amet
3164	13611	2019-10-14	"Lorem ipsum dolor sit amet
3165	12198	2019-10-15	Lorem ipsum dolor sit am
3167	12627	2019-10-16	"Lorem ipsum dolor sit amet
3167	15029	2019-10-17	
3167	16524	2019-10-18	"Lorem ipsum dolor sit amet
3173	12193	2019-10-19	"Lorem ipsum dolor sit amet
3174	12921	2019-10-20	
3184	10449	2019-10-21	"Lorem ipsum dolor sit amet
3186	16496	2019-10-22	"Lorem ipsum dolor sit amet
3189	13109	2019-10-23	Lorem ipsum dolor sit am
3190	15449	2019-10-24	"Lorem ipsum dolor sit amet
3192	17160	2019-10-25	"Lorem ipsum dolor sit amet
3192	17721	2019-10-26	"Lorem ipsum dolor sit amet
3193	13035	2019-10-27	
3204	17102	2019-10-28	
3208	10169	2019-10-29	
3209	13879	2019-10-30	"Lorem ipsum dolor sit amet
3210	15178	2019-10-31	"Lorem ipsum dolor sit amet
3210	15708	2019-11-01	"Lorem ipsum dolor sit amet
3210	17253	2019-11-02	Lorem ipsum dolor sit am
3210	17556	2019-11-03	"Lorem ipsum dolor sit amet
3217	12048	2019-11-04	
3224	10791	2019-11-05	"Lorem ipsum dolor sit amet
3225	15181	2019-11-06	Lorem ipsum dolor sit am
3227	10222	2019-11-07	"Lorem ipsum dolor sit amet
3228	10232	2019-11-08	"Lorem ipsum dolor sit amet
3229	16091	2019-11-09	"Lorem ipsum dolor sit amet
3237	16104	2019-11-10	"Lorem ipsum dolor sit amet
3238	16231	2019-11-11	
3246	13964	2019-11-12	"Lorem ipsum dolor sit amet
3246	15035	2019-11-13	
3251	16507	2019-11-14	Lorem ipsum dolor sit am
3254	10518	2019-11-15	"Lorem ipsum dolor sit amet
3268	10577	2019-11-16	Lorem ipsum dolor sit am
3270	15056	2019-11-17	
3273	16041	2019-11-18	"Lorem ipsum dolor sit amet
3274	16755	2019-11-19	"Lorem ipsum dolor sit amet
3283	15408	2019-11-20	"Lorem ipsum dolor sit amet
3288	10423	2019-11-21	"Lorem ipsum dolor sit amet
3289	15311	2019-11-22	
3296	13162	2019-11-23	"Lorem ipsum dolor sit amet
3306	16804	2019-11-24	"Lorem ipsum dolor sit amet
3308	10509	2019-11-25	"Lorem ipsum dolor sit amet
3308	12114	2019-11-26	Lorem ipsum dolor sit am
3310	10845	2019-11-27	Lorem ipsum dolor sit am
3319	12540	2019-11-28	"Lorem ipsum dolor sit amet
3319	15708	2019-11-29	Lorem ipsum dolor sit am
3320	10707	2019-11-30	Lorem ipsum dolor sit am
3321	15571	2019-12-01	"Lorem ipsum dolor sit amet
3324	13190	2019-12-02	Lorem ipsum dolor sit am
3325	10053	2019-12-03	Lorem ipsum dolor sit am
3328	10450	2019-12-04	Lorem ipsum dolor sit am
3331	15387	2019-12-05	Lorem ipsum dolor sit am
3332	12082	2019-12-06	Lorem ipsum dolor sit am
3332	13830	2019-12-07	"Lorem ipsum dolor sit amet
3345	16213	2019-12-08	"Lorem ipsum dolor sit amet
3346	12826	2019-12-09	
3347	16600	2019-12-10	
3347	17720	2019-12-11	Lorem ipsum dolor sit am
3349	12458	2019-12-12	"Lorem ipsum dolor sit amet
3350	15453	2019-12-13	"Lorem ipsum dolor sit amet
3350	17720	2019-12-14	"Lorem ipsum dolor sit amet
3351	16598	2019-12-15	Lorem ipsum dolor sit am
3355	13872	2019-12-16	"Lorem ipsum dolor sit amet
3355	16267	2019-12-17	Lorem ipsum dolor sit am
3355	16687	2019-12-18	
3359	13611	2019-12-19	
3360	12915	2019-12-20	"Lorem ipsum dolor sit amet
3362	12706	2019-12-21	"Lorem ipsum dolor sit amet
3364	10468	2019-12-22	Lorem ipsum dolor sit am
3372	13256	2019-12-23	
3373	10785	2019-12-24	"Lorem ipsum dolor sit amet
3377	12260	2019-12-25	
3377	13414	2019-12-26	"Lorem ipsum dolor sit amet
3387	12552	2019-12-27	"Lorem ipsum dolor sit amet
3396	15162	2019-12-28	"Lorem ipsum dolor sit amet
3396	16981	2019-12-29	"Lorem ipsum dolor sit amet
3396	17571	2019-12-30	"Lorem ipsum dolor sit amet
3399	15940	2019-12-31	"Lorem ipsum dolor sit amet
3401	12357	2020-01-01	"Lorem ipsum dolor sit amet
3407	17015	2020-01-02	
3410	15322	2020-01-03	"Lorem ipsum dolor sit amet
3412	10551	2020-01-04	Lorem ipsum dolor sit am
3414	15260	2020-01-05	"Lorem ipsum dolor sit amet
3417	10639	2020-01-06	
3418	13698	2020-01-07	"Lorem ipsum dolor sit amet
3421	17246	2020-01-08	
3424	12247	2020-01-09	"Lorem ipsum dolor sit amet
3427	15618	2020-01-10	"Lorem ipsum dolor sit amet
3433	16254	2020-01-11	"Lorem ipsum dolor sit amet
3434	13361	2020-01-12	
3434	15926	2020-01-13	"Lorem ipsum dolor sit amet
3435	12748	2020-01-14	"Lorem ipsum dolor sit amet
3438	16943	2020-01-15	
3446	10714	2020-01-16	"Lorem ipsum dolor sit amet
3446	13918	2020-01-17	"Lorem ipsum dolor sit amet
3446	17057	2020-01-18	
3446	17174	2020-01-19	"Lorem ipsum dolor sit amet
3450	17730	2020-01-20	
3458	15460	2020-01-21	"Lorem ipsum dolor sit amet
3459	10809	2020-01-22	"Lorem ipsum dolor sit amet
3461	13033	2020-01-23	
3466	16562	2020-01-24	"Lorem ipsum dolor sit amet
3474	10085	2020-01-25	
3474	10648	2020-01-26	"Lorem ipsum dolor sit amet
3476	16741	2020-01-27	
3477	16190	2020-01-28	Lorem ipsum dolor sit am
3478	12990	2020-01-29	"Lorem ipsum dolor sit amet
3482	12444	2020-01-30	Lorem ipsum dolor sit am
3484	10406	2020-01-31	Lorem ipsum dolor sit am
3495	12168	2020-02-01	Lorem ipsum dolor sit am
3496	13650	2020-02-02	"Lorem ipsum dolor sit amet
3496	15882	2020-02-03	
3498	10206	2020-02-04	
3501	12869	2020-02-05	
3502	16779	2020-02-06	"Lorem ipsum dolor sit amet
3505	16850	2020-02-07	"Lorem ipsum dolor sit amet
3515	13383	2020-02-08	"Lorem ipsum dolor sit amet
3522	12259	2020-02-09	"Lorem ipsum dolor sit amet
3528	13731	2020-02-10	Lorem ipsum dolor sit am
3530	15712	2020-02-11	Lorem ipsum dolor sit am
3532	13370	2020-02-12	Lorem ipsum dolor sit am
3533	13175	2020-02-13	"Lorem ipsum dolor sit amet
3536	12141	2020-02-14	Lorem ipsum dolor sit am
3536	12214	2020-02-15	"Lorem ipsum dolor sit amet
3538	15181	2020-02-16	"Lorem ipsum dolor sit amet
3538	15352	2020-02-17	"Lorem ipsum dolor sit amet
3538	15386	2020-02-18	"Lorem ipsum dolor sit amet
3555	17563	2020-02-19	"Lorem ipsum dolor sit amet
3556	15167	2020-02-20	Lorem ipsum dolor sit am
3567	15125	2020-02-21	
3568	16560	2020-02-22	
3570	16139	2020-02-23	Lorem ipsum dolor sit am
3571	10342	2020-02-24	
3572	16561	2020-02-25	
3580	11292	2020-02-26	Lorem ipsum dolor sit am
3605	15551	2020-02-27	"Lorem ipsum dolor sit amet
3607	16822	2020-02-28	"Lorem ipsum dolor sit amet
3626	10352	2020-02-29	
3629	16231	2020-03-01	Lorem ipsum dolor sit am
3638	12906	2020-03-02	"Lorem ipsum dolor sit amet
3639	16718	2020-03-03	
3644	12332	2020-03-04	"Lorem ipsum dolor sit amet
3648	13186	2020-03-05	
3652	11287	2020-03-06	"Lorem ipsum dolor sit amet
3652	15607	2020-03-07	
3659	15046	2020-03-08	
3663	15799	2020-03-09	"Lorem ipsum dolor sit amet
3668	17544	2020-03-10	
3679	16560	2020-03-11	Lorem ipsum dolor sit am
3679	16635	2014-07-13	"Lorem ipsum dolor sit amet
3684	12093	2014-07-15	
3685	13068	2014-07-15	
3692	13635	2014-07-16	
3699	12055	2014-07-17	"Lorem ipsum dolor sit amet
3706	15597	2014-07-18	
3709	10435	2014-07-19	"Lorem ipsum dolor sit amet
3712	11377	2014-07-20	
3713	15208	2014-08-20	"Lorem ipsum dolor sit amet
3713	17525	2014-08-21	Lorem ipsum dolor sit am
3713	17534	2014-08-22	"Lorem ipsum dolor sit amet
3719	17167	2014-08-23	"Lorem ipsum dolor sit amet
3721	13586	2014-07-17	Lorem ipsum dolor sit am
3722	12531	2014-07-18	
3724	12152	2014-07-19	"Lorem ipsum dolor sit amet
3726	12650	2014-07-20	"Lorem ipsum dolor sit amet
3726	12996	2014-08-20	Lorem ipsum dolor sit am
3726	15122	2014-08-21	"Lorem ipsum dolor sit amet
3732	15003	2014-08-22	"Lorem ipsum dolor sit amet
3732	16470	2014-07-17	"Lorem ipsum dolor sit amet
3733	15694	2014-07-18	"Lorem ipsum dolor sit amet
3734	17700	2014-07-19	"Lorem ipsum dolor sit amet
3737	13102	2014-10-20	
3745	13780	2014-10-21	"Lorem ipsum dolor sit amet
3748	12968	2014-10-22	"Lorem ipsum dolor sit amet
3751	16774	2014-10-23	"Lorem ipsum dolor sit amet
3753	11182	2014-10-24	
3753	12998	2014-10-25	Lorem ipsum dolor sit am
3753	15380	2014-10-26	
3753	16757	2014-10-27	Lorem ipsum dolor sit am
3755	13492	2014-10-28	Lorem ipsum dolor sit am
3755	17031	2014-10-29	
3772	13693	2014-10-30	"Lorem ipsum dolor sit amet
3773	15878	2014-10-31	"Lorem ipsum dolor sit amet
3773	17718	2014-11-01	"Lorem ipsum dolor sit amet
3788	17100	2014-11-02	"Lorem ipsum dolor sit amet
3792	16024	2014-11-03	"Lorem ipsum dolor sit amet
3793	12222	2014-11-04	
3796	13810	2014-11-05	"Lorem ipsum dolor sit amet
3800	13447	2014-11-06	"Lorem ipsum dolor sit amet
3805	15385	2014-11-07	"Lorem ipsum dolor sit amet
3809	13178	2014-11-08	"Lorem ipsum dolor sit amet
3818	12488	2014-11-09	"Lorem ipsum dolor sit amet
3818	15946	2014-11-10	"Lorem ipsum dolor sit amet
