10421,Game Genie (JUE) (Jun 1992),MegaDrive,32768,Codemaster
10422,Gamtec Magicard (Unl),MegaDrive,32768,Gametek
10423,Garfield - Caught in the Act (C),MegaDrive,2097664,Sega Interactive
10424,Gargoyles (4),MegaDrive,3146240,Buena vista interactive
10425,Garou Densetsu (J),MegaDrive,1572864,SNK
10426,Garou Densetsu 2 (J),MegaDrive,3146240,SNK
10427,Gauntlet 4 (Aug 1993) (UE),MegaDrive,1048576,Tengen
10428,Gauntlet 4 (Sept 1993) (UE),MegaDrive,1048576,Tengen
10429,Gauntlet Arcade Version (JUE),MegaDrive,1048576,Tengen
10430,GemFire (U),MegaDrive,1048576,Koei
10431,Gemu no Kanzume O Tokuyou (J),MegaDrive,3145728,Sega
10432,General Chaos (UEJ),MegaDrive,1049088,Electronic Arts
10433,Generations Lost (JUE),MegaDrive,1049088,Time warner interactive
10434,Genesis OS ROM (U),MegaDrive,16384,\N
10435,Genghis Khan 2 (U),MegaDrive,1048576,Koei
10436,George Foreman's Knock-out Boxing (E),MegaDrive,1048576,Flying Edge
10437,George Foreman's Knock-out Boxing (U),MegaDrive,1048576,Flying Edge
10438,Ghost Hunter (Unl),MegaDrive,524800,Jumbo
10439,Ghostbusters (REV 00) (JUE),MegaDrive,524288,Sega
10440,Ghostbusters (REV 01) (JUE),MegaDrive,524800,Sega
10441,Ghouls 'N Ghosts (REV 01) (JUE),MegaDrive,655360,Capcom
10442,Ghouls 'N Ghosts (REV 02) (JUE),MegaDrive,655360,Capcom
10443,Gley Lancer (J),MegaDrive,1049088,NCS
10444,G-Loc Air Battle (JUE),MegaDrive,1048576,Sega
10445,Gods (J),MegaDrive,1048576,Bitmap Brothers
10446,Gods (JUE),MegaDrive,1049088,Bitmap Brothers
10447,Gods (U),MegaDrive,1048576,Bitmap Brothers
10448,Golden Axe (REV 00) (JU),MegaDrive,524800,Sega
10449,Golden Axe (REV 01) (JU),MegaDrive,524800,Sega
10450,Golden Axe II (JUE),MegaDrive,524800,Sega
10451,Goofy's Hysterical History Tour (U),MegaDrive,1048576,Absolute Game
10452,Granada (REV 00) (JU),MegaDrive,524288,Renovation
10453,Granada (REV 01) (JU),MegaDrive,524288,Renovation
10454,Grand Slam Tennis (E),MegaDrive,524288,System Sacom
10455,Grand Slam Tennis (J),MegaDrive,524800,System Sacom
10456,Great Waldo Search\, The (U),MegaDrive,1048576,THQ Softward
10457,Greatest Heavyweights of the Ring (J),MegaDrive,2097152,Sega Sport
10458,Greatest Heavyweights of the Ring (U),MegaDrive,2097152,Sega Sport
10459,Greendog - The Beached Surfer Dude (U),MegaDrive,524288,Sega
10460,GRIND Stormer (JUE),MegaDrive,1049088,Tengen
10461,Growl (JUE),MegaDrive,524288,Taito
10462,Gunship (JUE),MegaDrive,1048576,US Gold
10463,Gunstar Heroes (E),MegaDrive,1049088,Sega
10464,Gunstar Heroes (J),MegaDrive,1048576,Sega
10465,Gunstar Heroes (U),MegaDrive,1048576,Sega
10466,Gunstar Heroes Sample (JUE),MegaDrive,1049088,Sega
10467,Gynoug (E),MegaDrive,524800,NCS
10468,Gynoug (J),MegaDrive,524800,NCS
10469,Hard Drivin' (JU),MegaDrive,262144,Tengen
10470,HardBall (U),MegaDrive,1049088,Accolade
10471,HardBall 3 (JUE),MegaDrive,2097664,Accolade
10472,HardBall 94 (JUE),MegaDrive,2097152,Accolade
10473,HardBall 95 (F),MegaDrive,3145728,Accolade
10474,Haunting\, The (UEJ),MegaDrive,2097664,Electronic Arts
10475,Head-On Soccer (4),MegaDrive,2097152,US Gold
10476,Head-On Soccer (C),MegaDrive,2097664,US Gold
10477,Heavy Nova (JU),MegaDrive,1049088,Micronet
10478,Heavy Unit (J),MegaDrive,524800,Toho
10479,Hellfire (E),MegaDrive,524800,NCS
10480,Hellfire (J),MegaDrive,524800,NCS
10481,Hellfire (U),MegaDrive,524288,NCS
10482,Herzog Zwei (J),MegaDrive,524288,Tecno Soft
10483,Herzog Zwei (U),MegaDrive,524288,Techno Soft
10484,High School Soccer - Kunio Kun (J),MegaDrive,524800,Techno Soft
10485,High Seas Havoc (U),MegaDrive,1049088,Data East Corporation
10486,Hit The Ice (U),MegaDrive,524288,Taito
10487,Hokuto no Ken 2 (J),MegaDrive,524288,Buronson
10488,Home Alone (U),MegaDrive,524288,Sega
10489,Home Alone 2 - Lost In New York (U),MegaDrive,524288,Sega
10490,Hook (U),MegaDrive,1048576,Sony Image Soft
10491,Humans (Introducing The) (U),MegaDrive,1048576,Gametek
10492,Hurricanes (JUE),MegaDrive,2097664,US Gold
10493,Hybrid Front\, The (J),MegaDrive,2097664,Sega
10494,Hyokkori Hyoutanjima (The Great Voyage of) (J),MegaDrive,524800,Sega
10495,Hyper Dunk - The Playoff Edition (E),MegaDrive,2097152,Konami
10496,IMG International Tour Tennis (UEJ),MegaDrive,2097664,EA Sport
10497,Immortal\, The (J),MegaDrive,2097152,Electronic Arts
10498,Immortal\, The (U),MegaDrive,1048576,Electronic Arts
10499,Incredible Crash Dummies\, The (JUE),MegaDrive,1049088,Flying Edge
10500,Incredible Hulk\, The (JUE),MegaDrive,2097664,US Gold
10501,Indiana Jones and the Last Crusade (JE),MegaDrive,1049088,US Gold
10502,Indiana Jones and the Last Crusade (U),MegaDrive,1048576,US Gold
10503,Insector X (July 1990) (U),MegaDrive,524288,Sage's Creation
10504,Insector X (June 1990) (JU),MegaDrive,524800,Sage's Creation
10505,International Rugby (JUE),MegaDrive,524800,Domark Group
10506,International Superstar Soccer Deluxe (C),MegaDrive,2097664,Konami
10507,Ishido - The Way of the Stones (U),MegaDrive,131072,Accolade
10508,It Came From The Desert (U),MegaDrive,524800,Electronic Arts
10509,Izzy's Quest for the Olympic Rings (F),MegaDrive,2097664,US Gold
10510,J League Champion Soccer (J),MegaDrive,524800,Game Arts
10511,J League Pro Striker - Perfect Edition (J),MegaDrive,1049088,Sega
10512,J League Pro Striker (REV 00) (J),MegaDrive,1049088,Sega
10513,J League Pro Striker (REV 03) (JE),MegaDrive,1048576,Sega
10514,J League Pro Striker 2 (J),MegaDrive,2097152,Sega
10515,J League Pro Striker Final Stage (95) (1),MegaDrive,2097664,Sega
10516,Jack Nicklaus' Power Challenge Golf (JUE),MegaDrive,1048576,Accolade
10517,James Bond - The Duel (J) (Tengen),MegaDrive,524288,Tengen
10518,James Bond - The Duel (UE) (Electronic Arts),MegaDrive,524288,Electronic Arts
10519,James Bond - The Duel (UEJ) (Tengen),MegaDrive,524800,Domark
10520,James Buster Douglas Knock Out Boxing (U),MegaDrive,524800,Taito
10521,James Pond (U),MegaDrive,524288,Electronic Arts
10522,James Pond 2 - Codename RoboCod (U),MegaDrive,524288,Electronic Arts
10523,James Pond 3 - Operation Starfish (UEJ),MegaDrive,2097664,Electronic Arts
10524,Jammit (U),MegaDrive,2097152,GTE Vantage Incorporated
10525,Janou Touryumon (J),MegaDrive,1048576,Game Arts
10526,Jantei Monogatari (Clock Tower) (J),MegaDrive,1049088,Atlus
10527,Jelly Boy (JUE),MegaDrive,1049088,Electronic Arts
10528,Jennifer Capriati Tennis (U),MegaDrive,524288,Telenet Japan
10529,Jeopardy (92) (U),MegaDrive,524288,Game Tek
10530,Jeopardy (U),MegaDrive,524288,Game Tek
10531,Jeopardy Deluxe (93) (JUE),MegaDrive,524288,Game Tek
10532,Jeopardy Sports Edition (U),MegaDrive,524288,Game Tek
10533,Jerry Glanville's PigSkin Footbrawl (U),MegaDrive,1049088,Midway
10534,Jewel Master (JUE),MegaDrive,524800,Sega
10535,Jiang Qi Zhi Xing (J),MegaDrive,262144,Sega
10536,Jim Power (JU),MegaDrive,1049088,Loriciel
10537,Jimmy White's Whirlwind Snooker (E),MegaDrive,524288,Virgin Interactive Entertainment
10538,Joe and Mac Caveman Ninja (U),MegaDrive,1048576,Data East Corporation
10539,Joe Montana Football (90) (U),MegaDrive,524288,Sega of America
10540,Joe Montana NFL 94 (J),MegaDrive,2097152,Sega Sports
10541,Joe Montana NFL 94 (U),MegaDrive,2097152,Sega Sports
10542,Joe Montana NFL 95 (UJE),MegaDrive,2097664,Sega Sports
10543,Joe Montana Sports Talk Football (93) (U),MegaDrive,1572864,Sega
10544,Joe Montana Sports Talk Football 2 (U),MegaDrive,1048576,Sega
10545,John Madden Football 91 (U),MegaDrive,524288,Electronic Arts
10546,John Madden Football 92 (U),MegaDrive,524288,Electronic Arts
10547,John Madden Football 93 - Championship Edition (U),MegaDrive,1048576,EA Sports
10548,John Madden Football 93 (U),MegaDrive,1048576,EA Sports
10549,John Madden NFL 94 (UEJ),MegaDrive,2097664,EA Sports
10550,Jordan vs Bird - Super One-on-One (REV 00) (JU),MegaDrive,524288,Electronic Arts
10551,Jordan vs Bird - Super One-on-One (REV 00) (U),MegaDrive,524288,Electronic Arts
10552,Jordan vs Bird - Super One-on-One (REV 01) (U),MegaDrive,524288,Electronic Arts
10553,Joshua (Unl),MegaDrive,262656,Wisdom Tree
10554,Judge Dredd - The Movie (F),MegaDrive,2097152,Acclaim
10555,Junction (JU),MegaDrive,524800,Konami
10556,Jungle Book\, The (E),MegaDrive,2097664,Virgin Interactive Entertainment
10557,Jungle Book\, The (U),MegaDrive,2097152,Virgin Interactive Entertainment
10558,Jungle Strike (JU),MegaDrive,2097152,Electronic Arts
10559,Jungle Strike (UEJ),MegaDrive,2097664,Electronic Arts
10560,Jurassic Park - Rampage Edition (UJE),MegaDrive,2097664,Sega
10561,Jurassic Park (E),MegaDrive,2097152,Sega
10562,Jurassic Park (J),MegaDrive,2097664,Sega
10563,Jurassic Park (U),MegaDrive,2097152,Sega
10564,Jurassic Park 2 - The Lost World (F),MegaDrive,4194816,Sega
10565,Justice League Task Force (F),MegaDrive,3146240,Sunsoft
10566,Ka-Ge-Ki - Fists of Steel (U),MegaDrive,1048576,Sage's Creation
10567,Kawasaki Superbike Challenge (JUE),MegaDrive,1049088,Domark
10568,Kick Off 3 - European Challenge (E),MegaDrive,1048576,Anco Games
10569,Kid Chameleon (JUE),MegaDrive,1048576,Sega
10570,Killing Game Show - 1993 Remix (JUE),MegaDrive,1048576,Electronic Arts
10571,Killing Game Show (U),MegaDrive,524288,Electronic Arts
10572,King Colossus (J),MegaDrive,1049088,Sega
10573,Golden Axe III (J),MegaDrive,1048576,Sega
10574,King of Fighters '98\, The (Unl),MegaDrive,2097664,-
10575,King of the Monsters (E),MegaDrive,1048576,Sega
10576,King of the Monsters (U),MegaDrive,1048576,Sega
10577,King of the Monsters 2 (U),MegaDrive,2097152,Sega
10578,King Salmon (J),MegaDrive,524800,HOT-B
10579,King Salmon (U),MegaDrive,524288,Sage's Creation
10580,King's Bounty (U),MegaDrive,524288,Electronic Arts
10581,Klax (Atari-Tengen) (U),MegaDrive,262144,Tengen
10582,Klax (Namcot) (J),MegaDrive,262656,Namco
10583,Koutetsu Teikoku (J),MegaDrive,1048576,HOT-B
10584,Kujaku-Oh 2 - Peacock King (J),MegaDrive,393728,Sega
10585,Kyukai Dotyuuki Baseball (J),MegaDrive,524800,Namco
10586,Kyuukyou Tiger (J),MegaDrive,655872,Treco
10587,Lakers vs Celtics (U),MegaDrive,524288,Electronic Arts
10588,Landstalker - The Treasures of King Nole (E) (English),MegaDrive,2097152,Sega
10589,Landstalker - The Treasures of King Nole (E) (French),MegaDrive,2097152,Sega
10590,Landstalker - The Treasures of King Nole (E) (German),MegaDrive,2097152,Sega
10591,Landstalker - The Treasures of King Nole (J),MegaDrive,2097152,Sega
10592,Landstalker - The Treasures of King Nole (U),MegaDrive,2097152,Sega
10593,Langrisser Hikari (J),MegaDrive,524800,NCS Corp
10594,Langrisser Hikari 2 (REV 00) (J),MegaDrive,2097664,NCS Corp
10595,Langrisser Hikari 2 (REV 02) (J),MegaDrive,2097152,NCS Corp
10596,Langrisser Hikari II (J) (REV 01),MegaDrive,3145728,\N
10597,Last Action Hero (UE),MegaDrive,1049088,Sony
10598,Last Battle (U),MegaDrive,524288,Sega
10599,Lawnmower Man\, The (JUE),MegaDrive,1049088,Time Warner Interactive
10600,Legend of Galahad\, The (U),MegaDrive,1049088,Electronic Arts
10601,Legend of Toki - Going Ape Spit\, The (J),MegaDrive,524800,Sega
10602,Legend of Toki - Going Ape Spit\, The (UE),MegaDrive,524800,Sega
10603,Lemmings (E),MegaDrive,1048576,Sega
10604,Lemmings (REV 00) (JU),MegaDrive,1048576,Sunsoft
10605,Lemmings (REV 01) (JU),MegaDrive,1048576,Sunsoft
10606,Lemmings 2 - The Tribes (E),MegaDrive,2097152,Psygnosis LTD
10607,Lemmings 2 - The Tribes (U),MegaDrive,2097152,Psygnosis LTD
10608,Lethal Enforcers (E),MegaDrive,2097664,Konami
10609,Lethal Enforcers (J),MegaDrive,2097152,Konami
10610,Lethal Enforcers (U),MegaDrive,2097152,Konami
10611,Lethal Enforcers 2 - Gun Fighters (E),MegaDrive,2097152,Konami
10612,Lethal Enforcers 2 - Gun Fighters (UJ),MegaDrive,2097152,Konami
10613,LHX Attack Helicopter (J),MegaDrive,1048576,Electronic Arts
10614,LHX Attack Helicopter (U),MegaDrive,1048576,Electronic Arts
10615,Liberty or Death (U),MegaDrive,2097152,Koei
10616,Light Crusader (4),MegaDrive,2097152,Sega
10617,Light Crusader (A),MegaDrive,2097152,Sega
10618,Light Crusader (B),MegaDrive,2097664,Sega
10619,Lightning Force (U),MegaDrive,1048576,Techno Soft
10620,Link Dragon (Unl),MegaDrive,262656,Independent
10621,Lion King\, The (UEJ),MegaDrive,3146240,Virgin Enteractive Entertainment
10622,Lord Monarch (J),MegaDrive,2097664,Sega
10623,Lost Vikings\, The (E),MegaDrive,1048576,Virgin
10624,Lost Vikings\, The (U),MegaDrive,1048576,Virgin
10625,Lotus 2 RECS (EUJ),MegaDrive,1049088,Electronic Arts
10626,Lotus Turbo Challenge (EU),MegaDrive,1049088,Electronic Arts
10627,M1 Abrams Battle Tank (REV 01) (JUE),MegaDrive,524288,Electronic Arts
10628,Madden NFL 95 (JUE),MegaDrive,2097664,EA Sports
10629,Madden NFL 96 (F),MegaDrive,2097664,EA Sports
10630,Madden NFL 97 (F),MegaDrive,2097664,EA Sports
10631,Madden NFL 98 (4),MegaDrive,2097664,EA Sports
10632,Madouh Monogatari (J),MegaDrive,2097664,Compile
10633,Magic Girl (Unl),MegaDrive,524800,Independent
10634,Magic School Bus\, The (5),MegaDrive,1048576,Sega
10635,Magical Taluluto Adventure (J),MegaDrive,524800,Sega
10636,Mahjong Club (J),MegaDrive,1049088,\N
10637,Mahjong Cop Ryu (J),MegaDrive,262656,Sega
10638,Mahjongg Lover (Unl),MegaDrive,1048576,Independent
10639,Majikaru Hashito no Butsutobi Turbo! Daibouken (JU),MegaDrive,524800,Sega
10640,Maou Renjitsu (J),MegaDrive,524800,Taito
10641,Marble Madness (U),MegaDrive,524288,Electronic Arts
10642,Mario Andretti Racing (UEJ),MegaDrive,2097664,EA Sports
10643,Mario Lemieux Hockey (U),MegaDrive,524288,Sega
10644,Marko's Magic Football (U),MegaDrive,2097152,Domark
10645,Marko's Magic Football (UE),MegaDrive,2097664,Domark
10646,Marsupilami (4),MegaDrive,2097152,Sega
10647,Marsupilami (A),MegaDrive,2097664,Sega
10648,Marsupilami (U),MegaDrive,2097152,Sega
10649,Marvel Land (J),MegaDrive,1048576,Namco
10650,Marvel Land (U),MegaDrive,1048576,Namco
10651,Mary Shelley's Frankenstein (U),MegaDrive,2097152,Sony
10652,Master of Monsters (J),MegaDrive,524288,Toshiba EMI
10653,Master of Monsters (U),MegaDrive,524288,Toshiba EMI
10654,Master of Weapon (U),MegaDrive,524288,Taito
10655,Maten Densetsu (J),MegaDrive,1048576,\N
10656,Math Blaster (U),MegaDrive,1048576,Davidson
10657,Mazin Saga (J),MegaDrive,1048576,Sega
10658,Mazin Saga (U),MegaDrive,1048576,Sega
10659,Mazin Wars (E),MegaDrive,1049088,Sega
10660,McDonald's Treasure Land Adventure (E),MegaDrive,1048576,Mc Donald Corps
10661,McDonald's Treasure Land Adventure (J),MegaDrive,1048576,Mc Donald Corps
10662,McDonald's Treasure Land Adventure (U),MegaDrive,1048576,Mc Donald Corps
10663,Mega Anser (J),MegaDrive,524800,Sega
10664,Mega Bomberman - 8 Player Demo (JUE),MegaDrive,1049088,Hudson Soft
10665,Mega Bomberman (JUE),MegaDrive,1048576,Hudson Soft
10666,Mega CD BIOS V200 (E),MegaDrive,131072,Sega
10667,Mega Games 10 in 1 (F),MegaDrive,4194304,Sega
10668,Mega Lo Mania (E),MegaDrive,1048576,Virgin Games
10669,Mega Lo Mania (E) (REV 01),MegaDrive,1048576,Virgin Games
10670,Mega Lo Mania (J),MegaDrive,1048576,Virgin Games
10671,Mega Q - The Party Quiz Game (J),MegaDrive,1049088,Sega
10672,Mega SWIV (E),MegaDrive,1049088,Time Warner
10673,Mega Turrican (E),MegaDrive,1049088,Sony
10674,Mega Turrican (U),MegaDrive,1048576,Data East
10675,Mega-CD Boot ROM v10 (J),MegaDrive,131072,Sega
10676,MegaCD Model 1 BIOS V100 (E) (Oct 1992),MegaDrive,131072,Sega
10677,MegaCD Model 1 BIOS V100 (J) (Dec 1991),MegaDrive,131072,Sega
10678,MegaCD Model 2 BIOS V200 (E) (Mar 1993),MegaDrive,131072,Sega
10679,MegaGames 3in1 Vol 1 (S-HangOn WC Italia 90 Columns) (E),MegaDrive,1049088,Sega
10680,MegaGames 3in1 Vol 2 (G-Axe SofR Rev-Shinobi) (E),MegaDrive,2097664,Sega
10681,MegaGames 4in1 (Classic Collection) (F),MegaDrive,2097664,Sega
10682,MegaGames 6in1 US (G-Axe S-HangOn) (4),MegaDrive,3145728,Sega
10683,MegaGames 6in1 Vol 1 (S-HangOn WC-Italia) (F),MegaDrive,3145728,Sega
10684,MegaGames 6in1 Vol 3 (Soccer S-Monaco) (F),MegaDrive,3145728,Sega
10685,Megaman - The Wily Wars (E),MegaDrive,2097664,Capcom
10686,Meganet BIOS (JUE),MegaDrive,524288,Tec Toy
10687,Megapanel (J),MegaDrive,262656,Namco
10688,MegaTraX (J),MegaDrive,524800,Namco
10689,MegaTraX (U),MegaDrive,524288,Namco
10690,Menacer 6-in-1 Game Pack (UJE),MegaDrive,1049088,Sega
10691,Mercs (JUE),MegaDrive,1049088,Sega
10692,Metal Fangs (J),MegaDrive,524288,Victor Musical Industrie
10693,Michael Jackson's Moonwalker (REV 00) (JUE),MegaDrive,524800,Sega
10694,Michael Jackson's Moonwalker (REV 01) (JUE),MegaDrive,524288,Sega
10695,Mick and Mack as the Global Gladiators (E),MegaDrive,1048576,Virgin
10696,Mick and Mack as the Global Gladiators (U),MegaDrive,1048576,Virgin
10697,Mickey Mania - Timeless Adventures of Mickey Mouse (E),MegaDrive,2097152,Sony
10698,Mickey Mania - Timeless Adventures of Mickey Mouse (U),MegaDrive,2097152,Sony
10699,Mickey Mouse - Castle of Illusion (J),MegaDrive,524800,Sega
10700,Mickey Mouse - Castle of Illusion (U),MegaDrive,524800,Sega
10701,Mickey Mouse - Fantasia (REV 00) (U),MegaDrive,524288,Sega
10702,Mickey Mouse - Fantasia (REV 01) (U),MegaDrive,524288,Sega
10703,Mickey Mouse - Great Circus Mystery (U),MegaDrive,2097152,Sega
10704,Mickey Mouse - Minnie's Magical Adventure 2 (J),MegaDrive,2097152,Sega
10705,Mickey Mouse - World of Illusion (E),MegaDrive,1048576,Sega
10706,Mickey Mouse - World of Illusion (J),MegaDrive,1048576,Sega
10707,Mickey Mouse - World of Illusion (U),MegaDrive,1048576,Sega
10708,Mickey's Ultimate Challenge (U),MegaDrive,1048576,Sega
10709,Micro Machines (E),MegaDrive,524800,Code Masters
10710,Micro Machines (U),MegaDrive,524288,Code Masters
10711,Micro Machines 2 - Turbo Tournament (JUE),MegaDrive,1048576,Code Masters
10712,Micro Machines 2 - Turbo Tournament (JUE) (J-Cart),MegaDrive,1048576,Code Masters
10713,Micro Machines 96 (V11) (E),MegaDrive,1048576,Code Masters
10714,Micro Machines 96 (V11) (E) (J-Cart),MegaDrive,1048576,Code Masters
10715,Micro Machines Military - It's a Blast! (E),MegaDrive,1048576,Code Masters
10716,Micro Machines Military - It's a Blast! (E) (J-Cart),MegaDrive,1048576,Code Masters
10717,Midnight Resistance (J),MegaDrive,1048576,Data East
10718,Midnight Resistance (U),MegaDrive,1048576,Data East
10719,Mig-29 Fulcrum (EUJ),MegaDrive,1048576,Domark
10720,Mig-29 Fulcrum (UEJ),MegaDrive,1048576,Domark
10721,Might and Magic 2 - Gates to Another World (REV 01) (U),MegaDrive,786432,Electronic Arts
10722,Might and Magic 3 - Isles of Terror (U),MegaDrive,2097152,FCI
10723,Mighty Max (E),MegaDrive,1048576,Ocean
10724,Mighty Max (U),MegaDrive,1048576,Ocean
10725,Mighty Morphin Power Rangers - The Movie (4),MegaDrive,2097664,Bandai
10726,Mighty Morphin Power Rangers (E),MegaDrive,2097664,Bandai
10727,Mighty Morphin Power Rangers (U),MegaDrive,2097152,Bandai
10728,Mike Ditka Power Football (U),MegaDrive,1048576,Accolade
10729,Minato no Toreijia (J),MegaDrive,1049088,Telenet
10730,Minnesota Fats Pool Legend (4),MegaDrive,1049088,Data East
10731,Miracle Piano Teaching System (U),MegaDrive,524288,Software Toolworks
10732,Misadventures of Flink\, The (E),MegaDrive,1049088,Psygnosis
10733,MLBPA Baseball (UEJ),MegaDrive,2097664,EA Sports
10734,MLBPA Sports Talk Baseball (U),MegaDrive,1048576,Sega
10735,Monopoly (U),MegaDrive,524288,Tonka Corp
10736,Mortal Combat 5 (Unl),MegaDrive,2097152,Independent
10737,Mortal Kombat (REV 00) (JUE),MegaDrive,2097664,Acclaim
10738,Mortal Kombat (REV 01) (JUE) (prototype),MegaDrive,2097664,Acclaim
10739,Mortal Kombat 2 (JUE),MegaDrive,3145728,Acclaim
10740,Mortal Kombat 3 (4),MegaDrive,4194304,Acclaim
10741,Mortal Kombat 3 (8),MegaDrive,4194304,Acclaim
10742,Mr Nutz (E),MegaDrive,1048576,Ocean
10743,Ms Pacman (U),MegaDrive,131072,Tengen
10744,Muhammed Ali Heavyweight Boxing (U),MegaDrive,1048576,Virgin Games
10745,Mulan (Unl),MegaDrive,2097152,Independent
10746,Multitap - IO Sample Program (Nov 28 1992) (JUE),MegaDrive,262144,?
10747,MUSHA (U),MegaDrive,524288,Seismic
10748,Mutant League Football (JU),MegaDrive,1049088,Electronic Arts
10749,Mutant League Football (UEJ),MegaDrive,1048576,Electronic Arts
10750,Mutant League Hockey (UEJ),MegaDrive,2097152,Electronic Arts
10751,Mystic Defender (REV 00) (JUE),MegaDrive,524288,Sega
10752,Mystic Defender (REV 01) (JUE),MegaDrive,524288,Sega
10753,Mystical Fighter (U),MegaDrive,524288,Dreamworks
10754,NBA Action (94) (U),MegaDrive,2097152,Sega Sports
10755,NBA Action 95 (UEJ),MegaDrive,2097152,Sega Sports
10756,NBA AllStar Challenge (U),MegaDrive,1048576,Acclaim
10757,NBA Hang Time (4),MegaDrive,3146240,Acclaim
10758,NBA Hang Time (8),MegaDrive,3145728,Acclaim
10759,NBA Jam (EU),MegaDrive,2097152,Acclaim
10760,NBA Jam (EU) (REV 01),MegaDrive,2097152,Acclaim
10761,NBA Jam Tournament Edition (JUE),MegaDrive,3145728,Acclaim
10762,NBA Live 95 (UEJ),MegaDrive,2097152,EA Sports
10763,NBA Live 96 (F),MegaDrive,2097152,EA Spors
10764,NBA Live 97 (F),MegaDrive,2097152,EA Sports
10765,NBA Live 98 (F),MegaDrive,2097152,EA Sports
10766,NBA Pro Basketball '94 (EUJ),MegaDrive,2097152,EA Sports
